"_id","name","contents","title","query"
"6566159304bf5f7015a788da","TEST","テストデータ03","",""
"6566158704bf5f7015a788d9","TEST","テストデータ02","",""
"6566158204bf5f7015a788d8","TEST","テストデータ01","",""
"656609ae4bb9fc9b18202b11","hunabiki","先輩2","",""
"6566099a4bb9fc9b18202b10","hunahashi","先輩","",""
"656608d94bb9fc9b18202b0f","","こんにちは3","test03",""
"656608ce4bb9fc9b18202b0e","","こんにちは2","test02",""
"6565f58c2c16fabdac2dc6bc","","こんにちは","test01",""
"6565f4fb2c16fabdac2dc6bb","","","","
    query IntrospectionQuery {
      __schema {
        
        queryType { name }
        mutationType { name }
        subscriptionType { name }
        types {
          ...FullType
        }
        directives {
          name
          description
          
          locations
          args {
            ...InputValue
          }
        }
      }
    }

    fragment FullType on __Type {
      kind
      name
      description
      
      fields(includeDeprecated: true) {
        name
        description
        args {
          ...InputValue
        }
        type {
          ...TypeRef
        }
        isDeprecated
        deprecationReason
      }
      inputFields {
        ...InputValue
      }
      interfaces {
        ...TypeRef
      }
      enumValues(includeDeprecated: true) {
        name
        description
        isDeprecated
        deprecationReason
      }
      possibleTypes {
        ...TypeRef
      }
    }

    fragment InputValue on __InputValue {
      name
      description
      type { ...TypeRef }
      defaultValue
      
      
    }

    fragment TypeRef on __Type {
      kind
      name
      ofType {
        kind
        name
        ofType {
          kind
          name
          ofType {
            kind
            name
            ofType {
              kind
              name
              ofType {
                kind
                name
                ofType {
                  kind
                  name
                  ofType {
                    kind
                    name
                  }
                }
              }
            }
          }
        }
      }
    }
  "
